[2026-06-25 23:21:16]
25-Jun-2026 21:21:17 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.88978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7193599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7193583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7193585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7193574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7193575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7193568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7193569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7193570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7193571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7193560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7193561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7193563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7193556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7193559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7193546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7193551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7193552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7193553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7193554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
