[2026-04-26 19:57:24]
26-Apr-2026 17:57:24 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2948925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2948926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2948920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2948921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2948922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2948923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2948924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2948918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2948919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2948917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2948914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2948915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2948916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2948907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2948909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2948911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2948912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2948913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2948905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2948906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2948903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2948904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2948839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2948840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2948841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2948842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2948833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2948834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2948835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2948836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2948837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2948838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2948831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2948832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2948827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2948828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2948829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2948830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2948825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2948826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2948822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2948823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2948824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2948820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2948821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2948819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2948817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2948818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2948814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2948815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2948816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2948810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2948811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2948812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2948813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2948808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2948809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2948806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
