[2026-04-21 09:48:22]
21-Apr-2026 07:48:22 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433693 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode063
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode060
