[2026-04-16 08:30:17]
16-Apr-2026 06:30:18 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1963116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1963115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1963114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1963113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1963112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1963111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1963109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1963108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1963106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1963107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1963105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1963101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1963102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1963103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1963104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1963100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1963099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1963098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1963097 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1963096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1963095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1963094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1963093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1963092 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1963091 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1962972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962975 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1962976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962977 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962978 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1962979 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1962980 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962981 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962985 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962987 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1962988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962989 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962990 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1962991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1962992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1962994 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1962995 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1962996 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1962998 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
