[2026-08-10 18:24:18]
10-Aug-2026 16:24:19 Mo  Doy: 26/222/Q/16  Week: 2431/1/26W33  MJD: 61262.68355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11862186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11862187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11862188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11862183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11862184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11862181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11862177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11862178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11862179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11862180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11862170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11862176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11862166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11862167 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11862168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11862165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11862162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11862163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11862164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11862157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11862158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11862159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11862160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11862161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11862150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11862151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11862152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11862153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11862154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11862155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11862156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11862142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11862143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11862144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11862145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11862146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11862147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11862148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11862149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11862138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11862139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11862140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11862141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11862134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11862135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11862136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11862137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11862133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11862129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11862130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11862131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11862132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11862127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11862128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11862108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11860453 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          11860454 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
          11860451 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
          11860452 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
