[2026-09-18 18:34:10]
18-Sep-2026 16:34:10 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15616711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15616710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15616709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15616700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15616666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15616603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15616518 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          15616479 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          15616454 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15616447 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15616446 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          15616435 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15616428 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15616427 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15616417 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15616410 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          15616408 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15616403 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          15616385 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          15616382 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15616375 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          15616371 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          15616352 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          15616320 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          15616298 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      40:52      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      40:52      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      40:52      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      40:52      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      44:44      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      44:45      1 bnode063
