[2026-02-15 22:59:26]
15-Feb-2026 21:59:26 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.91627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45600666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45600667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45600610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45600660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45600661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45600662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45600604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45600605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45600606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45600607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45600608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45600609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45600264 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
