[2026-08-10 16:44:11]
10-Aug-2026 14:44:12 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.61403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11853686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11853684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11853685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11853681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11853678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11853679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11853677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11853676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11853674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11853671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11853668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11853669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11853670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11853665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11853666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11853667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11853664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11853663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11853661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11853662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11853659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11853658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11853657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11853656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11853638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11853639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11853637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11853636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11853635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11853634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11853633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11853632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11853631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11853629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11853627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11853628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11853623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11853624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11853625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11853622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11853618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11853612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11853613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11853614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11853615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11853616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11853605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11853611 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11853603 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11853597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11853573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11853574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11853571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11853572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11853566 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11853567 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
