[2026-06-16 17:41:16]
16-Jun-2026 15:41:16 Tu  Doy: 26/167/P/15  Week: 2423/2/26W25  MJD: 61207.65366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6161337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6161263 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           6161264 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           6161252 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           6161251 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
           6160943 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
           6160944 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode063
           6160894 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
           6160895 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode061
           6160852 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode060
