[2026-07-24 01:09:09]
23-Jul-2026 23:09:09 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.96469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10098068 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098072 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098075 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098077 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098083 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098090 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098091 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098093 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098095 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098096 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098097 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098101 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098105 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098106 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098107 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098109 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098110 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098111 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098113 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098114 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098115 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098119 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098121 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098122 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10098126 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10098127 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10098017 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098018 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098019 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098020 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098021 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098022 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098023 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098024 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098025 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098026 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098027 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098028 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098029 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098030 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098031 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098032 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098034 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098035 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098036 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098037 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098038 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10098039 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10098040 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10098041 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    4:33:31      1 bnode060
