[2026-09-18 22:18:40]
18-Sep-2026 20:18:40 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.84630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15634776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634829 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
