[2026-09-11 20:53:08]
11-Sep-2026 18:53:08 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14883226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14883417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14883421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14883422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14883423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
