[2026-01-24 03:57:18]
24-Jan-2026 02:57:19 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44358406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44358407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44358405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44358404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44358399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44358400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44358401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44358402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44358403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44358396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44358397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44358398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44358394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44358395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44358391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44358392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44358393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44358387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44358388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44358390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44358384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44358385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44358386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44358383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44358382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44358380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44358381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44358378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44358379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44358376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44358377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44358375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44358374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44358373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44358372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44358370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44358369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44358367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44358368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44358366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44358365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44358361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44358362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44358364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44358359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44358352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44358353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44358354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44358355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44358356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44358357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44358348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44358349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358350 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44358346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44358345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44358343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44358344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44358342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44358341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44358340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44358336 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44358331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44358332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44358333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44358334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44358330 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44358328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44358329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44358325 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44358327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
