[2026-07-25 18:10:10]
25-Jul-2026 16:10:11 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10226705 icpu-aiub RUNBPE_Q ck18y530 CG       3:16      1 bnode063
          10226987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10226984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10226985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10226986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10226983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10226982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10226981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10226979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10226978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10226974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10226973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10226971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10226972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10226970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10226968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10226969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10226963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10226964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10226965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10226966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10226959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10226960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10226961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10226962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10226954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10226955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10226956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10226957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10226958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10226947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10226948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10226949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10226950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10226944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10226945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10226946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10226943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10226940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10226941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10226942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10226937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10226938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10226939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10226935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10226936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10226933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10226929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10226927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10226921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10226917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10226918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10226916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10226915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10226914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10226911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10226912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10226913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10226905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10226906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10226904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10226900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10226898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10226899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10226896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10226897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10226895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10226891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10226892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10226893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10226894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10226890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10226888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10226886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10226887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10226884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10226885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10226882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10226883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10226881 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10226880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10226877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10226879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10226876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10226873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10226874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10226872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10226871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10226869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10226870 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10226867 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10226864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10226865 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10226866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10226860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10226858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10226857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10226856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10226852 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10226853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10226854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10226851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10226850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10226848 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10226847 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10226845 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10226846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10226843 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10226824 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10226803 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          10226714 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
