[2026-06-18 20:53:07]
18-Jun-2026 18:53:07 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6451700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6451699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6451697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6451698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6451695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6451696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6451692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6451693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6451694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6451691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6451690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6451688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6451689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6451687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6451681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6451682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6451683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6451684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6451685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6451679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6451680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6451676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6451677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6451678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6451675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6451671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6451672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6451670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6451667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6451664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6451661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6451662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6451660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
