[2026-08-23 00:55:32]
22-Aug-2026 22:55:33 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602126 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
