[2026-08-24 14:38:08]
24-Aug-2026 12:38:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13751387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13751382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13751372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13751367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13751371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13751362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13751353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13751343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13751345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13751340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13751277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13751268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13751265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13751257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13751258 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13751259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13751260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13751255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13751247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13751249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13751244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13751226 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13751221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13751208 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13751209 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13751206 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13751201 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13751203 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13751194 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13751196 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13751190 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13751179 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13751180 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13751178 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13751177 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13751172 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13751173 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13751174 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13751175 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13751176 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13751171 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13750992 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13750991 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13750986 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13750987 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
