[2026-02-09 12:30:20]
09-Feb-2026 11:30:20 Mo  Doy: 26/040/L/11  Week: 2405/1/26W07  MJD: 61080.47940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45165060 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45165055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45165056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45165057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45165058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45165059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45165052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45165053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45165054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45165051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45165036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45165049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45165050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45165035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45165032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45165033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45165034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45165031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45165028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45165029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45165030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45165025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45165026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45165027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45165024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45165021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45165022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45165023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45165018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45165019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45165020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45165017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45165014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45165015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45165016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45165012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45165013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45165009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45165010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45165011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45165008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45165007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45165004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45165002 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45165003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45165001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45164999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45165000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45164997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45164998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45164995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45164996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45164994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45164992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
