[2026-03-04 07:23:15]
04-Mar-2026 06:23:16 We  Doy: 26/063/G/06  Week: 2408/3/26W10  MJD: 61103.26616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46917154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46917147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          46917112 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46917143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46917144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46917145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46917146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
