[2026-08-23 18:40:24]
23-Aug-2026 16:40:24 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13672227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672228 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672230 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
