[2026-08-24 12:24:08]
24-Aug-2026 10:24:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13729253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13729254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13729247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13729248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13729249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13729250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13729251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13729252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13729241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13729242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13729243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13729244 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13729245 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13729246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13729237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13729233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13729234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13729235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13729236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13729226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13729227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13729228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13729229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13729230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13729231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13729232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13729224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13729225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13729219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13729223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13729215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13729216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13729217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13729218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13729209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13729210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13729211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13729214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13729206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13729207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13729208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13729200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13729201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13729202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13729203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13729204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13729196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13729197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13729191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13729192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13729193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13729194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13729195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13729185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13729186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13729187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13729188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13729189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13729190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
