[2026-07-22 09:35:21]
22-Jul-2026 07:35:21 We  Doy: 26/203/H/07  Week: 2428/3/26W30  MJD: 61243.31622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9865261 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode061
           9865265 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode061
           9865269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9865270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9865268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9865267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9865256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9865259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9865260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9865252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9865253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9865254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9865255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9865248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9865198 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865201 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865218 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9865011 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
           9865012 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           9865013 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           9865014 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
           9865015 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           9865016 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           9865017 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
           9865018 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           9864946 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
           9864941 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           9864942 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           9864876 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
           9864877 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
