[2026-02-26 19:58:28]
26-Feb-2026 18:58:29 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.79061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46430382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46430383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46430384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46430385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46430389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46430390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46430391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46430392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46430377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46430375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46430376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46430368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46430369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46430370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46430371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
