[2026-06-16 14:45:09]
16-Jun-2026 12:45:10 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6110262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6110263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6110264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6110252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6110253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6110254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6110255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6110256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6110257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6110258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6110259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6110260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6110261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6110068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110071 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110074 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110081 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6110082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6110086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6110090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6110064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6109908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6109909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6109906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6109907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6109900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6109901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6109902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6109903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
