[2026-08-23 12:01:09]
23-Aug-2026 10:01:09 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.41747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650822 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13650823 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13650824 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13650825 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13650826 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13650827 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13650831 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13650835 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13650624 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650625 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650626 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650627 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650628 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650629 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650630 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650631 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650632 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650633 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650634 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650636 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650637 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650638 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650639 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650640 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650642 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650643 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650644 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650645 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650646 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650647 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650648 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650649 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650650 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650651 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13650652 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13650653 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13650654 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13650655 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
