[2026-09-19 02:39:33]
19-Sep-2026 00:39:34 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.02748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15654100 icpu-aiub RUNBPE_Q ck18y530 CG       0:09      1 bnode063
          15654383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15654361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15654364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15654365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15654368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15654369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15654372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15654373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15654376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15654377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15654380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15654381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15654382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15654142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654212 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654213 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
