[2026-06-12 20:19:27]
12-Jun-2026 18:19:28 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5891430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5891429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5891426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5891427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5891428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5891424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5891423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5891422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5891420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5891418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5891413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5891414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5891415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5891412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5891411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5891410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5891395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5891394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5891391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5891392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5891393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5891388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5891389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5891390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5891387 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5891386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5891383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5891385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5891382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5891381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5891380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5891378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5891377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5891376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5891373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5891375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5891371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5891368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5891365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5891366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5891363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5891361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5891347 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5891348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5891349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5891350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5891351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5891346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5891343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5891344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5891341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5891338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5891336 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5891335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5891333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5891330 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5891331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5891332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5891325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5891326 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5891327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5891322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5891324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5891318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5891319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5891320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5891321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5891314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5891315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5891317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5891308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5891309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5891310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5891311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5891312 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5891313 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5891304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5891305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
