[2026-08-24 16:05:08]
24-Aug-2026 14:05:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13757911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13757905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13757904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13757902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13757903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13757899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13757893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13757894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13757895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13757896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13757882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13757881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13757869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13757874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13757861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13757857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13757860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13757854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13757850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13757851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13757842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
