[2026-04-13 21:27:22]
13-Apr-2026 19:27:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1795412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1795400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1795395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1795397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1795398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1795390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1795391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1795392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1795383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1795387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1795378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1795382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1795374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1795375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1795366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1795367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1795369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1795370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1795361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1795363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1795364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1795357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1795358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1795360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1795355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1795349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1795350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1795351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1795344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
