[2026-03-24 07:33:19]
24-Mar-2026 06:33:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            392664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            392661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            392660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            392604 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            392575 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            392573 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
            392571 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
            392569 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
            392567 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
            392566 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
            392558 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
            392556 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
            392557 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
            392472 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
