[2026-05-15 19:52:11]
15-May-2026 17:52:11 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4106348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4106349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4106311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4106312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4106313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4106305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4106304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4106303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4106302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4106301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4106299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4106300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4106298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4106297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4106296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4106294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4106295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4106293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4106291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4106292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4106290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4106289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4106288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4106286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4106287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4106283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4106284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4106285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4106281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4106282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4106276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4106277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4106278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4106279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4106280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4106274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4106275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4106272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4106273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4106269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4106270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4106271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4106267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4106268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4106266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4106262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4106260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4106261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4106258 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4106257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4106255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4106253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4106252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4106250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4106251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4106249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4106248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4106247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4106207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4106208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4106203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
