[2026-07-17 16:24:12]
17-Jul-2026 14:24:12 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404352 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404353 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404354 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404355 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404356 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404357 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404360 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404361 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404363 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404365 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404366 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404369 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404370 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404371 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404373 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404374 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404375 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404377 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404378 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404379 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404383 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404350 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:23:14      1 bnode063
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:23:14      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:23:14      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode062
