[2026-06-16 00:08:09]
15-Jun-2026 22:08:10 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6029413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029416 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029418 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029446 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6029387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
