[2026-08-12 20:28:19]
12-Aug-2026 18:28:19 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12078471 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078472 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078480 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078489 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078492 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078493 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12078494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12078435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078440 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078444 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078445 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078447 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078449 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078451 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078454 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12078458 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078459 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12078462 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078463 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078465 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078466 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078467 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078469 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12078470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12078410 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12078411 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12078412 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12078402 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078403 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078404 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078405 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078406 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078407 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078408 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12078409 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
