[2026-06-29 14:27:13]
29-Jun-2026 12:27:13 Mo  Doy: 26/180/M/12  Week: 2425/1/26W27  MJD: 61220.51890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7547818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7547817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7547788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547797 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7547814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7547815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7547816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7547760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7547785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7547786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7547787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7547669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7547704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7547705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7547706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7547707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
