[2026-08-26 14:28:08]
26-Aug-2026 12:28:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.51954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13963225 icpu-aiub RUNBPE_Q ck18y530 CG       5:39      1 bnode063
          13963603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13963589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13963579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13963582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13963584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13963587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13963571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13963572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13963575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13963577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13963578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13963567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13963568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13963569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13963570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13963564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13963565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13963566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13963561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13963554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13963552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13963553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13963547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13963548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13963530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13963527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13963528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13963529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13963507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13963510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13963486 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963489 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13963462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13963450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13963453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13963457 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13963458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13963461 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13963393 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963397 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963402 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963406 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963421 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963426 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963441 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
