[2026-09-18 13:32:23]
18-Sep-2026 11:32:24 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15592477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15592476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15592468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15592467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15592466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15592418 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15592383 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15592374 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15592373 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15592369 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15592359 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15592357 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15592332 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15592328 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15592327 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15592326 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15592317 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15592302 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15592262 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          15591854 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          15591816 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15591818 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode060
          15591768 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
