[2026-02-03 21:35:17]
03-Feb-2026 20:35:18 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.85785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44869584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44869585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44869580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44869574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44869576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44869569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44869572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44869573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44869565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44869566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44869567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44869568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44869562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44869560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44869551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44869553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44869554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44869556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44869549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44869546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44869543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44869539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44869541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44869533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44869536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44869530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44869531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44869522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44869524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44869525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44869507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44869511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44869515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44869518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44869498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44869501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44869491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44869488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44869489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44869483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44869485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44869481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44869476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44869478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44869472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44869474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44869471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44869468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44869460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44869462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44869432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869384 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44869385 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44869386 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44869387 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44869388 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44869389 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44869390 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44869391 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44869337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44869338 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44869339 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44869340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869341 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869342 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44869343 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869344 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869346 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869347 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869349 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869352 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869353 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869355 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869356 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869358 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869361 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869362 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869364 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44869367 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869371 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44869377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44869280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44869282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869285 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869289 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869290 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869302 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869303 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869305 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869306 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869315 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44869316 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869317 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869319 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869321 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869322 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869323 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869330 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44869332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44869333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44869172 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          44869173 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          44868383 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
