[2026-07-18 12:26:09]
18-Jul-2026 10:26:10 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9479298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
