[2026-08-22 00:03:09]
21-Aug-2026 22:03:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13544605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13544602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13544592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13544593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13544589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13544590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13544587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13544588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13544570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13544569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13544561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13544565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13544566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13544558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13544556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13544554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13544553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13544552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13544529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13544528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13544526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13544524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13544521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13544522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
