[2026-03-04 21:23:08]
04-Mar-2026 20:23:08 We  Doy: 26/063/U/20  Week: 2408/3/26W10  MJD: 61103.84940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46963384 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          46963385 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          46963386 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          46963387 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          46963388 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          46963389 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          46963390 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          46963361 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          46962680 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode060
          46962681 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode063
