[2026-02-08 23:03:12]
08-Feb-2026 22:03:12 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45139345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45139343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45139341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45139342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45139336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45139337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45139339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45139333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45139334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45139335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45139331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45139330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45139329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45139327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45139328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45139326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45139325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45139324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45139323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45139322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45139321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45139320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45139319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45139317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45139315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45139314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45139313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45139312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45139311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45139310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45139309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45139308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45139307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45139305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45139303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45139302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45139298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45139299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45139300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45139297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45139295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45139294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45139292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45139293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45139291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45139289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45139290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45139287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45139288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45139286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45139285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45139284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45139283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45139255 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45139257 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45139249 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          45139245 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45139246 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45139242 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          45139243 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          45139244 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          45139237 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45139240 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45139241 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45139236 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          45139235 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45139229 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          45139225 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45139226 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45139221 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45139216 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45139212 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          45139209 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45139202 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          45139195 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45139198 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          45139192 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45139186 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          45139189 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          45139178 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          45139181 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          45139175 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          45139172 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45139169 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          45139165 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          45139166 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          45139167 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          45139163 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          45139164 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          45139159 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          45139160 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          45139161 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          45139162 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          45139156 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          45139157 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          45139158 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          45139151 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          45139154 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          45139148 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          45139142 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          45139145 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          45139138 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          45139139 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          45139133 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
