[2026-03-23 12:03:12]
23-Mar-2026 11:03:12 Mo  Doy: 26/082/L/11  Week: 2411/1/26W13  MJD: 61122.46056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            337002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            337028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            336992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336995 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            337000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            337001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            336991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            336884 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336888 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336892 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336894 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336896 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336898 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336900 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336904 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336906 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336908 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336912 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336934 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336942 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336946 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336950 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336962 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336972 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            336746 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336748 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336750 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336752 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336754 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336762 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336766 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336768 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
