[2026-04-13 13:49:15]
13-Apr-2026 11:49:15 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1750422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1750365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1750366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1750367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1750368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1750369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1750376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1750377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1750362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1750300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1750298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1750299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1750288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1750292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1750287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1750283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1750285 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1750282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1750279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1750275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1750276 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1750252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1750253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1750244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1750248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1750238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1750239 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1750230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1750226 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1750227 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1750220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1750211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1750204 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1750207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1750200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1750202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1750192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1750196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1750186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1750180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1750181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1750170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1750171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
