[2026-08-18 12:07:13]
18-Aug-2026 10:07:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12716704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12716700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12716628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12716541 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12716543 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12716470 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716471 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716472 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716473 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716474 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716475 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716482 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716483 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716487 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716488 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716493 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716500 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716505 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716508 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716511 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716517 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716518 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716519 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716520 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716523 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716524 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716526 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12716527 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12716528 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12716529 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12716408 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716412 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716414 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716419 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716423 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716425 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716426 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716427 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716428 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716429 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716431 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
