[2026-08-21 19:31:37]
21-Aug-2026 17:31:38 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13510288 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode061
          13510614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13510615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13510616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13510611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13510612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13510613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13510608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13510609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13510602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13510603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13510600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13510596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13510597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13510598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13510599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13510593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13510594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13510595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13510592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13510589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13510590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13510591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13510586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13510587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13510588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13510585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13510582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13510583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13510584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13510581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13510578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13510579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13510580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13510574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13510575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13510576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13510577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13510572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13510573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13510571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13510569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13510570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13510567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13510568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13510566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13510564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13510565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13510563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13510561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13510562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13510559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13510560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13510557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13510558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13510553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13510555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13510552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13510549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13510547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13510548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13510544 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13510545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13510546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13510541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13510542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13510543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13510539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13510540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13510538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13510535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13510536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13510537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13510534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13510533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13510532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13510529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13510530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13510531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13510528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13510522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13510523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13510524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13510525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13510526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13510517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13510518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13510519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13510520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13510521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13510515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13510516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13510507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13510508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
