[2026-09-21 02:23:42]
21-Sep-2026 00:23:42 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15857285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15857279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15857281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15857276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15857273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15857274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15857267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15857270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15857266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15857263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15857264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15857259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15857260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15857261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15857262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15857255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15857252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15857253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15857247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15857248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15857249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15857250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15857251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15857245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15857246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15857241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15857242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15857243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15857240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15857237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15857239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15857236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15857234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15857235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15857233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15857232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15857231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15857230 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15857227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15857228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15857229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15857224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15857225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15857222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15857221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15857218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15857219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15857217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15857215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15857216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15857214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15857212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15857211 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15857210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15857207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15857209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15857205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15857206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15857201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15857202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15857203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15857199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15857198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15857196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15857193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15857194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15857195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15857192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15857191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15857188 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15857189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15857187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15857184 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15857185 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15857186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15857183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15857176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857177 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15857173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15857167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15857168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15857169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15857164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15857161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15857155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15857153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15857152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15857143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15857145 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15857146 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15857140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15857141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15857137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15857134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15857133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15857130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15857131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15857128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15857123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15857124 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15857120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15857121 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15857119 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15857110 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode061
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode060
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      33:58      1 bnode060
