[2026-07-25 21:50:10]
25-Jul-2026 19:50:10 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10238361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10238363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10238358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10238360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10238357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10238354 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10238350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10238348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10238349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10238347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10238346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10238344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10238342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10238341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10238340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10238339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10238336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10238337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10238338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10238335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10238333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10238334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10238327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10238324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10238321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10238316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10238317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10238318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10238313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10238314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10238309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10238299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10238300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10238302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10238303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10238296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10238293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10238295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10238290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10238286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10238287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10238278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10238279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10238280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10238283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10238284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10238275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10238276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10238277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10238274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10238273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10238271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10238272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10238242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10238237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10238201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10238199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10237681 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
