[2026-02-03 04:47:31]
03-Feb-2026 03:47:32 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44836887 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode063
          44837529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44837533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44837516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44837517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44837520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44837524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44837509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44837511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44837512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44837515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44837506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44837507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44837503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44837504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44837501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44837500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44837494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44837495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44837497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44837499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44837492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44837493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44837486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44837487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44837488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44837491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44837475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44837482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44837483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44837484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44837470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44837471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44837472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44837473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44837460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44837461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44837463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44837466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44837456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44837458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44837455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44837450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44837452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44837438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44837449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44837436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44837434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44837435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44837429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44837430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44837432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44837426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44837427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44837425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44837422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44837423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44837421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44837411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44837415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44837416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44837417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44837399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44837403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44837404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44837408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44837409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44837386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44837391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44837395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44837379 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44837374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44837376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44837377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44837371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44837365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44837367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44837369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44837362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44837364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44837358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44837361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44837357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44837355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44837351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44837353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44837350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44837347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44837348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44837345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44837342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44837344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44837339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44837341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44837333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44837336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44837338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44837320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44837324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44837326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44837331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44837310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44837312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44837314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44837303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44837306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44837308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44837286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44837288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44837289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44837296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44837300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44837285 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44837279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44837283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44837265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44837269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44837264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44837252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44837253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44837230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44837219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44837083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44837196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44837076 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44837074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44837048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44837060 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44837069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44837040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44837046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44837024 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44837025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44837036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44837019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44836995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44837000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44837001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44837003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44837005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44837010 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44836991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44836984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44836985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44836987 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44836988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44836983 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44836979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44836972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44836968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44836964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44836965 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44836966 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44836957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44836943 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44836945 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44836947 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44836932 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44836914 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44836916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44836918 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44836896 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
