[2026-03-24 19:31:31]
24-Mar-2026 18:31:31 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:53:34      1 bnode060
            435121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            435119 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            435117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            435118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            435114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            435115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            435116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            435107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            435108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            435109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            435110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            435112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            435097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            435098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            435099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            435100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            435101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            435102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            435103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            435104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            435105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            435106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            435083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            435084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            435087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            435080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            435081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            435082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            435074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            435075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            435079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            435071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            435068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            435066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            435062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            435060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            435057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            435058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            435054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            435055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            435056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            435050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            435052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            435047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
