[2026-02-13 05:01:09]
13-Feb-2026 04:01:09 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45433645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45433641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45433642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45433643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45433639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45433640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45433636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45433637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45433638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45433633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45433634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45433635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45433632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45433626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45433627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45433628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45433629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45433630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45433631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45433621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
