[2026-03-28 02:19:15]
28-Mar-2026 01:19:15 Sa  Doy: 26/087/B/01  Week: 2411/6/26W13  MJD: 61127.05503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            763066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            763053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            763055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            763056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            763057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            763058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            763062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            763036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            763037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            763038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            763039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            763040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            763042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            763043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            763044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            763045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            763046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            763047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            763048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            763049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            763050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            763051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            763052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            762997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            762998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            762999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            763031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            763032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            763034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            763035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
