[2026-08-24 16:06:09]
24-Aug-2026 14:06:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13758058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13758059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13758056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13758057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13758023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13758014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13758018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13758020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13757967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13757969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13757956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13757959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13757962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13757951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13757953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13757931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13757929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13757924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13757926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13757916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13757905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757894 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757895 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757896 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13757880 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13757869 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13757874 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13757861 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13757857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13757860 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13757850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13757851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13757842 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13757838 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13757839 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13757832 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13757825 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13757826 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13757828 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13757829 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13757800 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13757796 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13757798 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13757795 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13757786 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13757787 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13757789 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13757784 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13757785 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13757777 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
