[2026-03-25 04:09:23]
25-Mar-2026 03:09:24 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            481213 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode061
            481321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            481320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            481319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            481317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            481318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            481316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            481315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            481313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            481314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            481309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            481310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            481311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            481312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            481305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            481304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            481295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            481293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            481294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            481289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            481290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            481291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            481285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            481288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            481282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            481283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            481280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            481281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            481278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            481279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            481277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            481272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            481273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
