[2026-04-17 01:16:14]
16-Apr-2026 23:16:15 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2010496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2010497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2010494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2010493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2010491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2010490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2010489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2010487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2010488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2010486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2010485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2010484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2010481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2010478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2010479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2010473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2010474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2010475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2010476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2010477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2010470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2010471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2010472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2010469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2010466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2010467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2010468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2010465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2010464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2010463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2010462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2010458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2010459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2010460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2010456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2010457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2010454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2010455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2010452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2010453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2010451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2010450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2010448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2010447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
