[2026-08-29 00:32:11]
28-Aug-2026 22:32:11 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14236625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14236621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14236622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14236623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14236624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14236617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14236619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14236620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14236612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14236614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14236615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14236599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14236600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14236595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14236596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14236598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14236592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14236591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14236590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14236588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14236587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14236585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14236581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14236582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14236583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14236579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14236580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14236576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14236577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14236578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14236575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14236574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14236572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
