[2026-08-23 13:30:18]
23-Aug-2026 11:30:18 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.47938
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655170 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13655171 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13655172 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13655173 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13655174 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13655111 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655112 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655114 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655115 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655116 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655118 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655119 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655120 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655122 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655123 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655124 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655125 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655126 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655127 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655129 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655130 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655131 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655132 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655133 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655134 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655135 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655136 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655137 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655138 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655139 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655140 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655141 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655144 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655145 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655147 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655148 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655149 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655150 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655151 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655152 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655153 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655154 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655155 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655156 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655157 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655158 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655159 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655160 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655162 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13655163 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655164 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13655165 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          13655167 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13655019 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655021 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655024 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655025 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655026 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655028 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655030 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655032 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655033 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655034 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655038 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655039 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655041 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655042 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655045 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655047 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655051 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655054 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
