[2026-01-23 03:36:11]
23-Jan-2026 02:36:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44306809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44306807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44306806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44306803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44306801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44306799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44306800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44306798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44306797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44306796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44306791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44306792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44306774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44306765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44306759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44306760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44306761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44306750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44306745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44306744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44306743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44306740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44306741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44306738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44306739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44306737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44306736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44306735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44306734 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44306592 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
