[2026-05-26 17:19:09]
26-May-2026 15:19:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4783017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4783016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4783013 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4783014 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4783009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4783007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4783008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4783005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4783001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4783002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4783003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4783004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4782999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4783000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4782998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4782996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4782995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4782994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4782992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4782991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4782990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4782988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4782983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4782984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4782980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4782981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4782979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4782978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4782973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4782974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4782975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4782976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4782977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4782970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4782971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4782972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4782969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4782961 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4782947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4782936 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4782937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4782938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4782939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:08:27      1 bnode063
