[2026-07-16 00:36:12]
15-Jul-2026 22:36:13 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:12:27      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:12:43      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:12:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:12:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:12:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:12:57      1 bnode061
           9287248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9287247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9287243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9287244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9287245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9287246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9287240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9287241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9287242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9287239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9287236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9287235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9287232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9287233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9287234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9287231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9287230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9287223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9287225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9287217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9287219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9287198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9287196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9287197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9287192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9287193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9287194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9287190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9287189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9287188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9287187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9287185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9287182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9287183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9287178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9287180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9287177 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9287174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9287175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9287173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9287170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9287171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9287172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9287169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9287166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9287167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9287168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9287163 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9287141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9287142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9287143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9287139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9287137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9287134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9287135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9287133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9287131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9287132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9287129 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
