[2026-07-28 03:39:09]
28-Jul-2026 01:39:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10597992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10597991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10597989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10597990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10597988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10597987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10597986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10597985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10597984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10597983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10597982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10597981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10597980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10597979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10597976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10597974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10597973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10597971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10597967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10597969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10597966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10597964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10597962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10597963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10597960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10597959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10597958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10597956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10597953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10597950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10597951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10597952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10597949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10597945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10597947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10597941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10597938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10597934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10597936 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10597929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10597925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10597918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10597914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10597912 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10597908 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10597899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10597891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10597892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10597893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10597896 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10597898 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10597877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10597878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10597885 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10597888 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10597875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10597876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10597872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10597873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10597874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10597870 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10597869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10597868 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10597867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10597866 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10597857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597861 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597863 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597864 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597865 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597856 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10597848 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597849 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597850 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
