[2026-07-27 18:06:11]
27-Jul-2026 16:06:11 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10488786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10488768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10488743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10488662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10488663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10488576 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10488406 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10488407 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10488399 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10488401 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10488402 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10488403 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10488404 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10488405 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10488364 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10488365 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10487864 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          10487865 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          10487850 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          10487671 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          10487672 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          10487673 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          10486819 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          10486756 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          10486354 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          10485753 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          10484333 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          10484262 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode060
          10483896 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode063
          10483740 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode063
          10482930 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
          10482651 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode063
          10482008 icpu-aiub RUNBPE_Q ck18y530  R      34:57      1 bnode062
          10482000 icpu-aiub RUNBPE_Q ck18y530  R      35:02      1 bnode063
          10482001 icpu-aiub RUNBPE_Q ck18y530  R      35:02      1 bnode063
