[2026-08-24 14:52:09]
24-Aug-2026 12:52:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13752635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13752625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13752622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13752619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13752600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13752605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13752589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13752577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
