[2026-09-20 22:26:24]
20-Sep-2026 20:26:25 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15832683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15832684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15832685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15832679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15832680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15832681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15832673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15832670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15832671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15832672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15832664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15832667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15832668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15832660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15832661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15832662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15832663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15832654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15832655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15832656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15832657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15832658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15832650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15832651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15832652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15832646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15832642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15832643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15832644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15832645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15832639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15832640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15832635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15832636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15832638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15832629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
